"kreis","key","year","V","P","A","bpcr","pgr_log","lcr_log","lcrpgr_log","ln_density","ln_gdp","int_migr"
"Bad Tölz-Wolfratshausen","badtoelzwolfratshausen|L",2005,25816,626.957775082065,50397423.2156863,0.00179223408399767,0.00376935277487742,0.00556158685887506,1.4754752847605,2.52093914690105,3.12982604473051,6.00399994850159
"Bad Tölz-Wolfratshausen","badtoelzwolfratshausen|L",2010,27196,648.178532091292,52398667.5281863,0.00375769440415517,0.00665739537875533,0.0104150897829105,1.56443912226491,2.51528500873997,3.15827623192097,2.40599994659424
"Bad Tölz-Wolfratshausen","badtoelzwolfratshausen|L",2015,27840,675.436124824806,53399332.4656863,-0.00355769807801942,0.00823848443842058,0.00468078636040114,0.568161097515954,2.53756034783891,3.32575517552564,3.44399995803833
"Bad Tölz-Wolfratshausen","badtoelzwolfratshausen|L",2020,30491,726.486755096867,62404943.9031863,0.00361921279744857,0.0145723317294882,0.0181915445269368,1.24836195501402,2.45457575027714,3.42523936124608,2.01399997472763
"Bamberg","bamberg|L",1995,7429.78039215686,402.863622277735,49082964.9801471,-0.000795543025342481,0.00891598835297152,0.008120445327629,0.910773433763249,2.10508606922917,2.52492830581228,10.3500003814697
"Bamberg","bamberg|L",2000,7768.90588235294,418.389624548498,49082964.9801471,0.00136360477930152,0.00756300322067194,0.00892660799997346,1.18029937837054,2.14290108533253,2.68307422285438,4.74399991035461
"Bamberg","bamberg|L",2005,11673.1058823529,424.140562656108,49082964.9801471,0.0787012820961862,0.00273036029442744,0.0814316423906137,29.8245043179145,2.15655288680467,2.84316367935283,2.2740000128746
"Bamberg","bamberg|L",2010,11972.9019607843,432.670469041521,50084088.0426471,0.00108937844189271,0.00398229615954583,0.00507167460143854,1.27355535556576,2.15627304308404,2.99122211041222,-0.019999974966048
"Bamberg","bamberg|L",2015,14907.231372549,510.880709110126,55089683.3551471,0.0106081551397367,0.0332319440387285,0.0438400991784652,1.31921560554429,2.2271736532881,3.22087379707421,1.70999998897314
"Bamberg","bamberg|L",2020,22365.337254902,578.166525377478,62097626.2926471,0.0563880155471312,0.0247451632769316,0.0811331788240628,3.27874897878319,2.23115416910922,3.29805660300659,1.22199999168515
"Bamberg -Urban","bamberg|S",1995,46528.5333333333,614.6023517193,29975071.5183824,0.00421842470982425,-0.0017289150746744,0.00248950963514991,-1.43992592326651,3.02060938926653,3.65325223694024,-3.95000004768372
"Bamberg -Urban","bamberg|S",2000,47115.368627451,611.265629089409,29975071.5183824,0.00359547354627259,-0.00108877331739766,0.00250670022887491,-2.30231599986884,3.01516552267954,3.7268975029395,1.29199997186661
"Bamberg -Urban","bamberg|S",2005,47725.4196078431,623.751819815888,30976196.7683824,-0.00147120778473673,0.00404419101546934,0.00257298323073262,0.636217038436306,3.00253350124291,3.82777143306047,5.74199991226196
"Bamberg -Urban","bamberg|S",2010,48445.8862745098,637.264872488107,30976196.7683824,-0.00128991011709363,0.00428656338547826,0.00299665326838465,0.699080591817798,3.0239663181703,3.96594285609227,4.54999995231628
"Bamberg -Urban","bamberg|S",2015,48949.7019607843,652.698955621901,30976196.7683824,-0.00271695436530918,0.00478612480430244,0.0020691704389933,0.432326887325052,3.04789694219182,4.05213272137113,5.77400000095368
"Bamberg -Urban","bamberg|S",2020,50836.3254901961,690.370621080304,30976196.7683824,-0.00365893847998957,0.0112225159674221,0.00756357748743252,0.6739645111122,3.10400952202893,4.16852400289994,-10.7239999771118
"Barnim","barnim|L",1995,34194.2431372549,1081.85049062196,74941158.9031863,0.00968225621123892,0.00856626432314156,0.0182485205343805,2.13027754526352,2.66972501347611,2.6326079949657,15.0500001907349
"Barnim","barnim|L",2000,39762.1333333333,1077.98777707394,73939390.1531863,0.030886918657434,-0.000715371650564691,0.0301715470068693,-42.1760451131281,2.67960570726941,2.62539299780619,26.0239994049073
"Barnim","barnim|L",2005,43390.5098039216,1085.26239916467,73939390.1531863,0.016120009413703,0.00134513328003532,0.0174651426937383,12.9839495854862,2.68633137366959,2.66165714022134,9.86800022125245
"Barnim","barnim|L",2010,51693.8705882353,1155.62003376752,85434427.3585784,0.0224566485420035,0.0125630450811563,0.0350196936231598,2.78751635427041,2.60464315446753,2.80396627179526,3.46200008392334
"Barnim","barnim|L",2015,61821.8156862745,1182.87402033583,88439755.7960784,0.0311214055346445,0.00466201238656518,0.0357834179212097,7.67553042637318,2.593380771875,3.01455398661531,8.3279998779297
"Barnim","barnim|L",2020,66598.568627451,1166.65685919891,88518325.2029412,0.0176463185359111,-0.00276096284978559,0.0148853556861255,-5.39136399002305,2.57868795735411,3.12104246788485,13.810000038147
"Bautzen","bautzen|L",1995,80477.631372549,1895.16431253199,151676343.590931,0.0344038038672871,-0.00323108167799799,0.0311727221892891,-9.6477666911237,2.52531189007401,2.5703195042868,4.75
"Bautzen","bautzen|L",2000,97697.9490196079,1852.89102272586,152689555.357843,0.0432919400916027,-0.00451168178537154,0.0387802583062311,-8.59552161501513,2.49609560315782,2.687166961621,-2.79199993610382
"Bautzen","bautzen|L",2005,102557.062745098,1721.6828795753,146681015.670343,0.0243967381304777,-0.0146889806929772,0.00970775743750051,-0.660887071772231,2.46279724225125,2.81780105138858,-9.16800003051758
"Bautzen","bautzen|L",2010,109535.533333333,1557.36894654232,128785190.301961,0.0332268109477228,-0.0200608812353311,0.0131659297123918,-0.656298671924941,2.49260727871765,2.95803041825377,-8.77400016784668
"Bautzen","bautzen|L",2015,117013.117647059,1481.03305801051,125780910.489461,0.0232590022860864,-0.0100515936438166,0.0132074086422698,-1.31396165725367,2.46595354759517,3.16505304071428,-1.95199998617172
"Bautzen","bautzen|L",2020,127291.898039216,1428.57830109349,126955129.39902,0.0240513831027198,-0.00721202035109962,0.0168393627516202,-2.33490227867322,2.42060132146422,3.32539564904208,1.26200002580881
"Bayreuth","bayreuth|L",1995,361,153.098973895677,15319223.2112745,0.0430257668244522,0.00850746847785083,0.0515332353023031,6.05741125417857,2.30197614165544,2.58550588284025,5.42999982833862
"Bayreuth","bayreuth|L",2000,443,157.314172353326,15319223.2112745,0.0355063017117349,0.00543206063071603,0.040938362342451,7.53643324799462,2.32913644480902,2.78747732063982,3.11799998283386
"Bayreuth","bayreuth|L",2005,443,154.819699988918,15319223.2112745,0.00319673792841967,-0.00319673792841967,0,0,2.31315275516693,2.69124308278583,1.6539999961853
"Bayreuth","bayreuth|L",2010,443,153.61315463534,16320377.1487745,0.00156475095306333,-0.00156475095306332,0,0,2.24202300032843,2.82435067943752,-1.25799999833107
"Bayreuth","bayreuth|L",2015,2582.61176470588,153.838389520919,16320377.1487745,0.352304306848113,0.000293034697862339,0.352597341545975,1203.2614025511,2.24348817381774,2.99523213706249,0.211999988555907
"Bayreuth","bayreuth|L",2020,2794.57254901961,176.308307597042,21212195.3117647,-0.0114907231155344,0.0272663155070196,0.0157755923914852,0.578574409418238,2.11765794338833,3.1406980801032,2.09800000190735
"Bayreuth -Urban","bayreuth|S",1995,42929,738.702962815207,33724782.8416667,-0.00108138713540821,0.00847970868698026,0.00739832155157207,0.872473551235486,3.08666293239467,3.6707154524093,-7.36999988555908
"Bayreuth -Urban","bayreuth|S",2000,48835,752.525400853019,33724782.8416667,0.0220721649411185,0.00370777119253349,0.025779936133652,6.95294687697186,3.10520178835733,3.71332817546445,-13.8479997634888
"Bayreuth -Urban","bayreuth|S",2005,49417,742.657087805726,33724782.8416667,0.00500951252432158,-0.00264006739430198,0.00236944513001962,-0.897494183343032,3.09200145138582,3.75373043358388,-2.8620000243187
"Bayreuth -Urban","bayreuth|S",2010,49999,734.349683750878,33724782.8416667,0.00459152029976346,-0.00224981816404248,0.00234170213572099,-1.04084062132088,3.08075236056561,3.89812692808619,0.555999979376792
"Bayreuth -Urban","bayreuth|S",2015,52583.2470588235,736.930751266125,33724782.8416667,0.00937719257349307,0.000701720787315771,0.0100789133608088,14.3631392186097,3.08426096450219,4.09634254711839,4.8519998550415
"Bayreuth -Urban","bayreuth|S",2020,59808.2901960784,740.97629482087,34839773.6161765,0.0246544009705163,0.00109494130094584,0.0257493422714621,23.516641713322,3.05720897983967,4.13660552337451,3.8
"Berchtesgadener Land","berchtesgadenerland|L",1995,6487,523.727904728622,62376615.3137255,0.0437739795576784,0.012624932827108,0.0563989123847864,4.46726435357246,2.1277818331212,2.91668904144277,2.30999994277954
"Berchtesgadener Land","berchtesgadenerland|L",2000,10859,544.466035700447,63255617.2823529,0.0952721550578999,0.00776665594286913,0.103038811000769,13.2668180177819,2.15262162893278,3.03974914071863,2.92800002098084
"Berchtesgadener Land","berchtesgadenerland|L",2005,11325,558.545349321126,66257544.1573529,0.00329763837605488,0.005106050050812,0.00840368842686687,1.64582962235759,2.13178648118279,3.08739946556038,7.05799999237061
"Berchtesgadener Land","berchtesgadenerland|L",2010,12787.6431372549,572.324418262576,67391615.5848039,0.0194192943234163,0.00487403635162772,0.024293330675044,4.98423255848946,2.13918538306871,3.22882615572137,2.63199995756149
"Berchtesgadener Land","berchtesgadenerland|L",2015,13552.2274509804,587.172249006782,67623136.4002451,0.00649187513542606,0.00512244418406822,0.0116143193194943,2.26733936030324,2.16136803738297,3.40883479364867,2.76000001430511
"Berchtesgadener Land","berchtesgadenerland|L",2020,15784.9843137255,600.370853941415,69620450.0857843,0.0260557738120264,0.00444586757238526,0.0305016413844117,6.86067249817952,2.15448920692517,3.5275363306008,3.63399996757507
"Bergstraße","bergstrasse|L",1995,90558.768627451,2233.02964405882,128325171.985294,-0.00196480107536748,0.0117359550577977,0.00977115398243019,0.832582771006605,2.85654707851498,2.8820035295965,2.5
"Bergstraße","bergstrasse|L",2000,94988.1176470588,2294.13378776513,134853739.418382,0.00415133995938589,0.00539921790613761,0.00955055786552349,1.76887801743782,2.83391983731528,3.02674628640292,3.08400003910065
"Bergstraße","bergstrasse|L",2005,97090.5450980392,2293.85574303138,137829478.304902,0.00440267936501205,-2.42410957761414e-05,0.00437843826923589,-180.620476469766,2.81197215460726,3.23671577297451,3.082000041008
"Bergstraße","bergstrasse|L",2010,102063.603921569,2319.64191381038,143062556.627696,0.00775469901460499,0.00223573880152,0.00999043781612499,4.4685174356382,2.78588611171445,3.2722270321905,-0.03000000230968
"Bergstraße","bergstrasse|L",2015,115877.560784314,2349.11513046751,146073591.597059,0.0228624091254368,0.00252517815010254,0.0253875872755393,10.0537806706859,2.77768344925111,3.29509583381283,2.35599997416139
"Bergstraße","bergstrasse|L",2020,123580.37254902,2348.63424694316,147227767.606863,0.0129124680814839,-4.09458647023242e-05,0.0128715222167816,-314.354631666895,2.76960843954071,3.37073818728637,2.46000001430511
"Bernkastel-Wittlich","bernkastelwittlich|L",1995,12018,250.001422058514,20022747.875,0.0298123722131784,0.0452322474763891,0.0750446196895675,1.6590955319817,2.52459758511836,2.88591741180426,6.57000017166138
"Bernkastel-Wittlich","bernkastelwittlich|L",2000,12637,262.471462688794,23026121.4375,0.000309547277900139,0.00973515129506134,0.0100446985729615,1.0317968636047,2.4335130763884,2.94916464573074,2.24200003147125
"Bernkastel-Wittlich","bernkastelwittlich|L",2005,13418,304.77181811264,30034106.375,-0.0178905852715651,0.0298841993443956,0.0119936140728305,0.401336302659879,2.31722974420632,3.05305735458194,0.477999991178512
"Bernkastel-Wittlich","bernkastelwittlich|L",2010,14142,302.355705451271,30034106.375,0.0121022412848894,-0.00159184047661883,0.0105104008082705,-6.60267216636891,2.30927054182323,3.22605004073597,-2.81599998474121
"Bernkastel-Wittlich","bernkastelwittlich|L",2015,18334,369.899048847146,41046764.625,0.0115964391590209,0.040325194112486,0.051921633271507,1.28757305238688,2.19851811013335,3.39350119040436,-0.419999969005587
"Bernkastel-Wittlich","bernkastelwittlich|L",2020,18577,361.651002548941,40045615.0625,0.00714349177650265,-0.00451009240256601,0.00263339937393666,-0.583890337244174,2.20066048450292,3.49347270415062,0.0279999852180471
"Biberach","biberach|L",1995,18651,683.458057805557,57990737.1176471,0.000177506067282646,0.00772969942405422,0.00790720549133687,1.02296416167623,2.46688199750274,3.11927642256045,7.61999988555908
"Biberach","biberach|L",2000,20365,705.223937963886,58991485.5551471,0.0113135745390706,0.00627002088994255,0.0175835954290132,2.80439184137619,2.48112227400951,3.26842762112279,5.64600014686584
"Biberach","biberach|L",2005,27107,758.849222423568,71000255.742647,0.0425373092324652,0.0146575419703221,0.0571948512027873,3.90207657727283,2.3691196256842,3.45978068897207,3.5159999370575
"Biberach","biberach|L",2010,33310,775.924926325215,72000964.617647,0.0367625977485034,0.00445053326975175,0.0412131310182552,9.2602680443627,2.37737625468327,3.63679640639286,0.0839999943971648
"Biberach","biberach|L",2015,38396,801.561918280186,74002426.242647,0.0219178368612006,0.00650129019793986,0.0284191270591404,4.37130572453848,2.38246434233712,3.85672171867056,1.77400008440018
"Biberach","biberach|L",2020,40489,802.39418658854,74897220.9044118,0.0104078550511982,0.000207553905127791,0.010615408956326,51.1453106593685,2.37148320583739,3.97236524592652,2.66600000858307
"Birkenfeld","birkenfeld|L",1995,7656,344.499025559257,33035936.375,0.00541167694949288,0.0129905291078581,0.018402206057351,1.41658633798214,2.34449531186709,2.85359252837959,3.0699999332428
"Birkenfeld","birkenfeld|L",2000,8328,355.041815375589,35038107.375,0.0107978733434599,0.00602886208894303,0.0168267354324029,2.79103007900334,2.31579932099026,2.92852356465944,0.721999990940095
"Birkenfeld","birkenfeld|L",2005,8686,335.048084177026,32034804.5,0.0200101437494759,-0.0115923031894833,0.0084178405599925,-0.72615772917579,2.34745110400953,2.98921109879993,-1.8200000166893
"Birkenfeld","birkenfeld|L",2010,9045,324.123896598547,32034804.5,0.0147295603019973,-0.00662964335507169,0.00809991694692567,-1.2217726524805,2.31430288723417,3.13505932881938,-4.19799995422363
"Birkenfeld","birkenfeld|L",2015,13079,319.835777147244,32034804.5,0.0764227887235117,-0.00266363439156035,0.0737591543319514,-27.6911705922011,2.30098471527637,3.29324091815569,-2.79400005936623
"Birkenfeld","birkenfeld|L",2020,16268,318.321736459278,32034804.5,0.0445874288016683,-0.000949009294075678,0.0436384195075926,-45.9831318618389,2.29623966880599,3.37997377378504,0.19400002360344
"Bodenseekreis","bodenseekreis|L",1995,27145.8117647059,1203.17957987094,97052055.0242647,0.00943432540005078,0.0116153326326617,0.0210496580327125,1.81223032507239,2.51747549724162,3.12938868506621,3.59999990463257
"Bodenseekreis","bodenseekreis|L",2000,29139.6509803922,1255.78006949137,99049386.2529412,0.00561756108702983,0.00855784925056018,0.01417541033759,1.65642206617067,2.53989365099794,3.36211000617663,5.99399995803833
"Bodenseekreis","bodenseekreis|L",2005,30099.5490196078,1296.91803773365,102051242.877941,3.53209488003643e-05,0.00644675216064759,0.00648207310944794,1.00547887493116,2.54227092030137,3.46760919001643,5.84200000762939
"Bodenseekreis","bodenseekreis|L",2010,33649.0156862745,1403.23751943928,114325521.093382,0.00653644881652953,0.0157582742305291,0.0222947230470586,1.41479471171191,2.50748753220939,3.62220527191343,3.34200005531311
"Bodenseekreis","bodenseekreis|L",2015,39535.0274509804,1451.10975272958,115326146.530882,0.0255313432151021,0.00670930593056488,0.0322406491456669,4.80536280195416,2.53231971826422,3.79683662643795,4.45199999809265
"Bodenseekreis","bodenseekreis|L",2020,42026.4,1460.46303721132,116326767.593382,0.0109372037149483,0.00128498475999747,0.0122221884749458,9.51154352598694,2.53010562028001,3.90479694804085,2.83999998569488
"Borken","borken|L",1995,126645.905882353,2363.31684588701,140959782.982353,0.0272600479381303,0.00486529875750394,0.0321253466956342,6.60295457623974,2.81934673186359,2.99623216003401,8.21000003814697
"Borken","borken|L",2000,147462.941176471,2429.65987087277,152943539.136765,0.024899329407696,0.00553704024444885,0.0304363696521449,5.49686625136214,2.76543772766755,3.09738589971267,2.69199998378754
"Borken","borken|L",2005,163884.094117647,2420.19555995674,155948445.011765,0.0218970933491271,-0.000780585983648246,0.0211165073654789,-27.0521221336643,2.74207815385033,3.14458318084096,-3.30600004196167
"Borken","borken|L",2010,174578.247058824,2453.23902692348,162959552.199265,0.00993055143109687,0.00271217128359836,0.0126427227146952,4.66147650450806,2.7116624582066,3.33398860476944,-6.59199991226197
"Borken","borken|L",2015,187705.894117647,2492.7130293087,169970971.324265,0.0113081624875996,0.00319249682168103,0.0145006593092807,4.54210610666959,2.68549930075812,3.53660197424685,-22.1819997787476
"Borken","borken|L",2020,195376.776470588,2470.86667476756,169943455.982843,0.00977125083657542,-0.0017605435522206,0.00801070728435478,-4.55013298265229,2.67685847869353,3.66612242796628,-0.624000036716461
