"kreis","key","year","V","P","A","total_pop","bpcr","pgr_log","lcr_log","lcrpgr_log","ln_density","urban_pop_share","ln_gdp","int_migr"
"Bad Dürkheim","badduerkheim|L",2020,11426905.7803922,104932.119481457,94402680.9477482,133004,0.00620470285382592,0.00666359975125424,0.0128683026050802,1.93113378435703,7.01349946633325,0.788939576865786,3.09421920644101,4.67800002098084
"Bad Kissingen","badkissingen|L",1995,2096635,22781.2835148377,17020346.1816406,109213,0.0144501853227147,0.0580838435217539,0.0725340288444686,1.24878149320995,7.1992851167136,0.208594979671264,2.93225987498647,4.21000003814697
"Bad Kissingen","badkissingen|L",2000,2213111,23183.400077451,17020346.1816406,109328,0.00731366621509851,0.00349944166006807,0.0108131078751666,3.08995231969555,7.21678232501394,0.212053637471197,3.01062084846451,1.5539999961853
"Bad Kissingen","badkissingen|L",2005,1691371,17801.0431660051,13015613.3007812,107988,-0.000936065410763261,-0.052835889650892,-0.0537719550616553,1.01771646918313,7.2208626794475,0.16484278962482,3.08099214903124,1.02399999126792
"Bad Kissingen","badkissingen|L",2010,1715818,17282.942351473,12014410.7519531,104301,0.00877750574761817,-0.00590740731246231,0.00287009843515586,-0.485847391816217,7.27136847754714,0.165702556557205,3.17888683570944,-1.93400003910065
"Bad Kissingen","badkissingen|L",2015,1786001,17343.7602239372,12014410.7519531,103106,0.00731526618902971,0.00070255531690599,0.00801782150593576,11.4123704041494,7.27488125413167,0.168212909277222,3.41542897393766,-0.447999989986421
"Bad Kissingen","badkissingen|L",2020,1899332,17696.6966938716,13015613.3007812,103169,0.00827560175581368,0.00402903885260506,0.0123046406084187,3.05398906750748,7.21498361373275,0.17153114495509,3.50735759578646,1.97399996519089
"Bad Kreuznach","badkreuznach|L",1995,7058260.87843137,76683.3483512386,62968367.3833372,155597,0.00694518371567085,0.00886382949668221,0.0158090132123531,1.78354211554616,7.10480736749043,0.492833077445186,2.94180397178909,5.94000005722046
"Bad Kreuznach","badkreuznach|L",2000,7694879.14509804,80134.3431222483,67930231.5214346,157576,0.00846728867419686,0.00880398629924476,0.0172712749734416,1.96175623023439,7.072978622822,0.508544087438749,2.97399776581392,2.62800002098084
"Bad Kreuznach","badkreuznach|L",2005,8050966.12941176,80911.9890352246,69932444.4706533,158319,0.00711590904556228,0.00193149871001524,0.00904740775557755,4.68413864770645,7.0535875907348,0.511069353869243,3.07731229570492,2.80600006580353
"Bad Kreuznach","badkreuznach|L",2010,8371091.13333333,81706.9491422593,70933571.9120596,155544,0.00584301837168195,0.00195540924936716,0.00779842762104911,3.98813068086538,7.04915050183615,0.525297980907392,3.18552585780765,-0.144000002741814
"Bad Kreuznach","badkreuznach|L",2015,8659809.31764706,82878.2229275233,70933571.9120596,156821,0.00393503669479753,0.0028466563400254,0.00678169303482295,2.38233640621419,7.06338378353628,0.528489315382017,3.32395631780282,2.39199996590614
"Bad Kreuznach","badkreuznach|L",2020,8914068.10588235,83057.1190412155,70933571.9120596,158746,0.00535635913606976,0.000431243111638399,0.00578760224770818,13.420741320875,7.06553999909447,0.523207633837801,3.39114707149685,3.84600005149841
"Bad Tölz-Wolfratshausen","badtoelzwolfratshausen|L",1995,4157243.30196078,61489.2926600976,46396037.4683555,110995,0.0147676249680563,0.0180942387036368,0.0328618636716932,1.81615066596243,7.18940427935248,0.553982545701136,2.88312337613459,5.44999980926514
"Bad Tölz-Wolfratshausen","badtoelzwolfratshausen|L",2000,4801650.52156863,65622.2068717653,50398521.7456993,116017,0.0158112858338365,0.0130102202970045,0.028821506130841,2.21529731802288,7.17170759282938,0.565625786494783,3.06479182372607,7.5099998474121
"Bad Tölz-Wolfratshausen","badtoelzwolfratshausen|L",2005,5071482.01960784,66833.7357413038,50398521.7456993,120633,0.007275909580932,0.0036587642150656,0.0109346737959976,2.98862488896448,7.19000141390471,0.554025314311206,3.12982604473051,6.00399994850159
"Bad Tölz-Wolfratshausen","badtoelzwolfratshausen|L",2010,5465233.95294118,69016.5486046386,52399766.0621055,121801,0.0085271024042794,0.00642766631280755,0.014954768717087,2.32662493497658,7.18319946282006,0.566633677922502,3.15827623192097,2.40599994659424
"Bad Tölz-Wolfratshausen","badtoelzwolfratshausen|L",2015,5778159.17254902,71325.2721229439,53400431.0035118,124930,0.00455476360244506,0.00658088033086047,0.0111356439333055,1.692120715383,7.19718717416736,0.570921893243767,3.32575517552564,3.44399995803833
"Bad Tölz-Wolfratshausen","badtoelzwolfratshausen|L",2020,6607245.78431373,77856.9620864184,62406042.4976524,128212,0.00929182636285958,0.01752452228676,0.0268163486496196,1.530218525265,7.12896649717609,0.607251755579965,3.42523936124608,2.01399997472763
"Bamberg","bamberg|L",1995,4606670.6745098,47496.6954048457,49097453.072572,136928,0.00649225942550227,0.00761988707220551,0.0141121464977078,1.85201517607572,6.87460825597228,0.34687350581945,2.52492830581228,10.3500003814697
"Bamberg","bamberg|L",2000,4979602.59215686,49003.1678803996,49097453.072572,142372,0.00932397579101796,0.00624496168902132,0.0155689374800393,2.49303971030112,6.90583306441738,0.344191047961675,2.68307422285438,4.74399991035461
"Bamberg","bamberg|L",2005,5248194.14509804,49362.011265197,49097453.072572,144825,0.00904755579981257,0.00145923579790654,0.0105067915977191,7.20020137444025,6.91312924340692,0.340839021337456,2.84316367935283,2.2740000128746
"Bamberg","bamberg|L",2010,5556794.43137255,50256.6049415404,50098576.1096814,144211,0.00783530030322535,0.00359217085867752,0.0114274711619028,3.18121593083407,6.91090467218383,0.348493561112123,2.99122211041222,-0.019999974966048
"Bamberg","bamberg|L",2015,6482597.16470588,56578.9741011091,55104171.4026501,145570,0.0071208744509148,0.0236990907911488,0.0308199652420636,1.30047036460885,6.93416729353155,0.388671938593866,3.22087379707421,1.70999998897314
"Bamberg","bamberg|L",2020,7484248.89411765,62551.7995340403,62112114.3616345,147497,0.00866437309038071,0.0200715144296354,0.0287358875200161,1.43167510457446,6.91480923680892,0.424088622372254,3.29805660300659,1.22199999168515
"Bamberg -Urban","bamberg|S",1995,5489476.21176471,66114.8866995705,29989478.3751877,69652,0.00892975321521999,-0.00312260982400258,0.00580714339121743,-1.8597082948307,7.69830261598411,0.949217347665113,3.65325223694024,-3.95000004768372
"Bamberg -Urban","bamberg|S",2000,5649118.64705882,65343.1906871017,29989478.3751877,69036,0.00808147946349972,-0.00234813985496479,0.00573333960853495,-2.44165167437223,7.68656191670928,0.946508932833619,3.7268975029395,1.29199997186661
"Bamberg -Urban","bamberg|S",2005,5788932.03921569,66418.9053066339,30990603.6193283,70081,0.00162395733624954,0.00326569947717759,0.00488965681342711,1.49727702980589,7.67005296392893,0.947744828222112,3.82777143306047,5.74199991226196
"Bamberg -Urban","bamberg|S",2010,5892890.70980392,67617.0105505271,30990603.6193283,70004,-1.58035587822049e-05,0.00357557046514007,0.00355976690635784,0.995580129398564,7.68793081625463,0.965902099173291,3.96594285609227,4.54999995231628
"Bamberg -Urban","bamberg|S",2015,5990636.5372549,68998.6928199493,30990603.6193283,73331,-0.000755391961157419,0.00404559460450269,0.0032902026433453,0.813280361725653,7.70815878927714,0.94092120412853,4.05213272137113,5.77400000095368
"Bamberg -Urban","bamberg|S",2020,6058464.57647059,72793.6051482181,30990603.6193283,76674,-0.00845636511423568,0.010708110038868,0.00225174492463226,0.210284066605493,7.76169933947148,0.949390994968544,4.16852400289994,-10.7239999771118
"Barnim","barnim|L",1995,8033214.32156863,91941.9727685642,74981191.0517425,151783,0.0241960121557404,0.0165134317598739,0.0407094439156142,2.46523221263641,7.11167563015288,0.60574618217168,2.6326079949657,15.0500001907349
"Barnim","barnim|L",2000,8990854.99607843,93703.2834846151,73979422.26268,170288,0.0187295256688776,0.00379511677548286,0.0225246424443604,5.93516452243938,7.14410153313569,0.550263573972418,2.62539299780619,26.0239994049073
"Barnim","barnim|L",2005,9378011.83529412,94582.8611762461,73979422.26268,176693,0.00656335530117157,0.00186861139803917,0.00843196669921075,4.51242388227902,7.15344459012588,0.535294896663966,2.66165714022134,9.86800022125245
"Barnim","barnim|L",2010,10510623.9529412,101928.391944033,85473477.4012676,176848,0.00784490583058623,0.0149588477657473,0.0228037535963335,1.52443249329333,7.08381968397091,0.576361575726233,2.80396627179526,3.46200008392334
"Barnim","barnim|L",2015,11138812.5137255,104387.99850521,88478805.8485332,177411,0.00684097930174938,0.00476883700385366,0.011609816305603,2.43451732492036,7.07310694957995,0.588396426970198,3.01455398661531,8.3279998779297
"Barnim","barnim|L",2020,11644243.6078431,102775.176484295,88560910.9467754,187343,0.0119894353601206,-0.00311417240409498,0.00887526295602567,-2.8499587705405,7.05660855439783,0.548593630316024,3.12104246788485,13.810000038147
"Bautzen","bautzen|L",1995,14677239.9254902,183417.876220493,151695862.011079,373652,0.0251383651314489,-0.00291765198131413,0.0222207131501348,-7.61595738369266,7.09764469673359,0.490878882544435,2.5703195042868,4.75
"Bautzen","bautzen|L",2000,16523182.0431373,179252.629260451,152712136.941311,363677,0.0282874512854164,-0.00459417575873803,0.0236932755266784,-5.1572418581536,7.06799673514656,0.492889650047846,2.687166961621,-2.79199993610382
"Bautzen","bautzen|L",2005,16916786.2078431,167278.306056715,146703597.253811,342712,0.0185358494703683,-0.0138274437634592,0.00470840570690918,-0.340511651137701,7.03900000165083,0.488101689047115,2.81780105138858,-9.16800003051758
"Bautzen","bautzen|L",2010,16544561.2862745,150693.628679093,128808479.037423,321511,0.0164322262073788,-0.0208820204220779,-0.00444979421469917,0.213092130203768,7.06467746300689,0.468704425911067,2.95803041825377,-8.77400016784668
"Bautzen","bautzen|L",2015,16964278.6666667,143765.103603188,125804199.242502,306273,0.0144241075308043,-0.00941361677241546,0.0050104907583889,-0.532259903873615,7.04120929766891,0.469401819955359,3.16505304071428,-1.95199998617172
"Bautzen","bautzen|L",2020,17643077.7019608,138389.705505839,126982895.16525,298010,0.0154681428615531,-0.00762141689364593,0.0078467259679072,-1.02956262298801,6.99377654356624,0.464379401717522,3.32539564904208,1.26200002580881
"Bayreuth","bayreuth|L",1995,1486685.40784314,18034.3964537334,15319733.8405407,107499,0.0137185150648505,0.00778774915180438,0.0215062642166548,2.761550712207,7.07089433667222,0.167763388066247,2.58550588284025,5.42999982833862
"Bayreuth","bayreuth|L",2000,1645558.41176471,18414.3970593137,15319733.8405407,109124,0.0161357488355672,0.00417039180367811,0.0203061406392454,4.86912059949288,7.09174629569061,0.168747452982971,2.78747732063982,3.11799998283386
"Bayreuth","bayreuth|L",2005,1733378.52941176,18005.7190233149,15319733.8405407,108724,0.0148872002347477,-0.00448867531738351,0.0103985249173642,-2.31661329503904,7.06930291910369,0.165609424076698,2.69124308278583,1.6539999961853
"Bayreuth","bayreuth|L",2010,1883989.4627451,17966.538856273,16320887.7956189,106102,0.0170995054711038,-0.000435671095945565,0.0166638343751582,-38.2486571412126,7.00382060715491,0.169332706794151,2.82435067943752,-1.25799999833107
"Bayreuth","bayreuth|L",2015,1989475.61568627,17914.4393257956,16320887.7956189,104306,0.0114767065498102,-0.000580804311716201,0.010895902238094,-18.7600229858797,7.00091658559633,0.171748886217433,2.99523213706249,0.211999988555907
"Bayreuth","bayreuth|L",2020,2496832.14509804,20484.9056310553,21212784.3577857,103679,0.0186140883523128,0.0268162500684727,0.0454303384207855,1.69413464987772,6.87283954756684,0.197580084983992,3.1406980801032,2.09800000190735
"Bayreuth -Urban","bayreuth|S",1995,4962570.92941177,69274.7504269444,33734833.0749464,73016,0.00634727779027071,0.00833662474702384,0.0146839025372946,1.76137261576236,7.62730484114178,0.948761236262524,3.6707154524093,-7.36999988555908
"Bayreuth -Urban","bayreuth|S",2000,5283576.2,70594.8002917497,33734833.0749464,74153,0.00876064732660527,0.00377520068565502,0.0125358480122603,3.3205779125581,7.64618084457005,0.952015431496362,3.71332817546445,-13.8479997634888
"Bayreuth -Urban","bayreuth|S",2005,5447264.08627451,69647.5530513617,33734833.0749464,73997,0.00880384500950398,-0.00270178479783542,0.0061020602116686,-2.2585293308917,7.63267192058088,0.941221306963278,3.75373043358388,-2.8620000243187
"Bayreuth -Urban","bayreuth|S",2010,5616866.1372549,68858.407060446,33734833.0749464,72683,0.00841112887063048,-0.00227904858268942,0.00613208028794102,-2.69063166731829,7.62127667766743,0.947379814543235,3.89812692808619,0.555999979376792
"Bayreuth -Urban","bayreuth|S",2015,5795806.65098039,69066.3645498549,33734833.0749464,72148,0.00566905210064151,0.000603104560746523,0.00627215666138805,10.3997831713034,7.62429220047116,0.957287305952416,4.09634254711839,4.8519998550415
"Bayreuth -Urban","bayreuth|S",2020,6064667.03921569,69551.4692890943,34849549.0790824,74048,0.00766915618689838,0.00139983927375745,0.00906899546065581,6.47859767236905,7.59878212456484,0.939275460364822,4.13660552337451,3.8
"Berchtesgadener Land","berchtesgadenerland|L",1995,4355913.2627451,57922.624516667,62381677.3241881,98946,0.00949602235073389,0.0147196445400019,0.0242156668907358,1.64512579260509,6.83359173918907,0.585396322404817,2.91668904144277,2.30999994277954
"Berchtesgadener Land","berchtesgadenerland|L",2000,4749432.25490196,60243.1898019546,63260679.3705576,99848,0.00944186381391776,0.00785629476215964,0.0172981585760774,2.20182148197839,6.85888085547316,0.603348988482039,3.03974914071863,2.92800002098084
"Berchtesgadener Land","berchtesgadenerland|L",2005,5113765.67058824,61900.1900368759,66262606.2260263,102587,0.00935545058824059,0.00542674321980546,0.0147821938080461,2.72395306158893,6.8396527993087,0.603392145563043,3.08739946556038,7.05799999237061
"Berchtesgadener Land","berchtesgadenerland|L",2010,5425313.6,63378.1144479687,67398835.9798522,102389,0.00710885908590386,0.00471907082372435,0.0118279299096282,2.50641076420494,6.84624613540869,0.618993392336761,3.22882615572137,2.63199995756149
"Berchtesgadener Land","berchtesgadenerland|L",2015,5718685.65882353,64913.637787648,67632122.7116805,103907,0.00574483233687523,0.00478782663410288,0.0105326589709781,2.19988311522305,6.86672995779428,0.624728245331383,3.40883479364867,2.76000001430511
"Berchtesgadener Land","berchtesgadenerland|L",2020,6163613.6117647,66069.9996547446,69625041.4311428,106327,0.0114534375987305,0.00353140875572091,0.0149848463544514,4.24330554489786,6.85534576648976,0.621384969525564,3.5275363306008,3.63399996757507
"Bergstraße","bergstrasse|L",1995,15184070.3058824,197262.362986849,128446356.523717,259709,0.00303416996801927,0.0120356260919015,0.0150697960599208,1.2520990553255,7.3367785552678,0.759551509523538,2.8820035295965,2.5
"Bergstraße","bergstrasse|L",2000,16254712.2,203859.44527072,134972842.802574,263730,0.0070479696106445,0.00657922562133146,0.013627195231976,2.07124607306265,7.32011244781331,0.772985421721912,3.02674628640292,3.08400003910065
"Bergstraße","bergstrasse|L",2005,17089752.9960784,204534.491141226,137947796.627803,266312,0.00935806722578093,0.000661171898112599,0.0100192391238935,15.1537582775292,7.30161657279715,0.768025816115032,3.23671577297451,3.082000041008
"Bergstraße","bergstrasse|L",2010,18208488.9215686,208752.492487155,143166899.151187,262650,0.00859923681724427,0.00408253632388016,0.0126817731411244,3.10634667643847,7.28489350607191,0.79479342275711,3.2722270321905,-0.03000000230968
"Bergstraße","bergstrasse|L",2015,19085078.545098,211730.75995797,146176442.635876,266928,0.00657054570093838,0.00283323272443043,0.00940377842536883,3.31909847866778,7.27825634307109,0.79321300110131,3.29509583381283,2.35599997416139
"Bergstraße","bergstrasse|L",2020,19767826.1647059,211470.790116775,147332974.215154,271015,0.00727549194640337,-0.000245717317292399,0.00702977462911094,-28.609194934135,7.26914700378283,0.780291829296441,3.37073818728637,2.46000001430511
"Bernkastel-Wittlich","bernkastelwittlich|L",1995,2481280,23943.2934362227,20022747.8125,113201,0.00174813045804573,0.0550823693930643,0.05683049985111,1.03173666051965,7.08657452224507,0.211511324424897,2.88591741180426,6.57000017166138
"Bernkastel-Wittlich","bernkastelwittlich|L",2000,2814410,25195.7190960394,23026121.3378906,113899,0.014998450049519,0.0101971683684157,0.0251956184179347,2.47084460191661,6.99780010008636,0.221211065031646,2.94916464573074,2.24200003147125
"Bernkastel-Wittlich","bernkastelwittlich|L",2005,3367755,28543.4368691943,30034106.25,113960,0.0109481554752168,0.0249505849480165,0.0358987404232333,1.43879353923071,6.8568486957584,0.250468908996089,3.05305735458194,0.477999991178512
"Bernkastel-Wittlich","bernkastelwittlich|L",2010,3532473,28424.5282226247,30034106.25,111073,0.0103852854849419,-0.00083491709113773,0.00955036839380416,-11.4387027109363,6.85267411030271,0.255908530629628,3.22605004073597,-2.81599998474121
